wav,distance_m,angle_gt_deg,t_center_s,theta_raw_deg,theta_calib_deg,theta_offset_deg,confidence,score_top1,top1_deg,top1_score,top2_deg,top2_score,used_flag,calib_file
audio/test_0deg_120cm_take1.wav,1.2,0.0,2.95,0.0,0.0,0.0,0.24088858737841576,2.1255521689215526,0.0,2.1255521689215526,180.0,1.6135309095506711,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,3.45,0.0,0.0,0.0,0.2416446383964698,1.980840094953774,0.0,1.980840094953774,180.0,1.5021807064871988,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,3.95,0.0,0.0,0.0,0.0408167369750283,0.8649090885304308,0.0,0.8649090885304308,2.0,0.8296063217565319,0,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,4.45,0.0,0.0,0.0,0.09055181607434627,1.0163481330052029,0.0,1.0163481330052029,1.0,0.92431596379772,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,4.95,0.0,0.0,0.0,0.3604756026351718,1.3723270988101262,0.0,1.3723270988101262,45.0,0.8776366608536085,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,5.45,0.0,0.0,0.0,0.14394271250457052,0.8356597172827749,0.0,0.8356597172827749,2.0,0.7153725908461458,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,5.95,0.0,0.0,0.0,0.21163351875461844,2.0723286930424916,0.0,2.0723286930424916,180.0,1.6337544797175378,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,6.45,1.0,1.0,0.0,0.05504672581149754,0.9635796016552326,1.0,0.9635796016552326,359.0,0.9105376995253099,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,6.95,1.0,1.0,0.0,0.25535171777181714,1.1606653046720667,1.0,1.1606653046720667,0.0,0.8642874253656496,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,7.45,1.0,1.0,0.0,0.4137408464402487,1.4934293818523907,1.0,1.4934293818523907,0.0,0.8755366453056314,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,7.95,1.0,1.0,0.0,0.24568540859626323,0.9851145500435244,1.0,0.9851145500435244,45.0,0.7430862793017114,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,8.45,0.0,0.0,0.0,0.2604836397001455,1.8002785902036378,0.0,1.8002785902036378,180.0,1.331335470552887,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,8.95,0.0,0.0,0.0,0.22957652939493758,2.0392375613593,0.0,2.0392375613593,180.0,1.5710764794104062,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,9.45,0.0,0.0,0.0,0.238409297968478,2.0609971409719217,0.0,2.0609971409719217,180.0,1.569636259477527,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,9.95,0.0,0.0,0.0,0.28215153384941216,1.7252095563545156,0.0,1.7252095563545156,180.0,1.238439033817143,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,10.45,45.0,45.0,0.0,0.026044464793246964,0.8055229189409465,45.0,0.8055229189409465,0.0,0.7845435056384095,0,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,10.95,0.0,0.0,0.0,0.10988173012816553,1.2694549962027042,0.0,1.2694549962027042,359.0,1.1299650848999974,1,calib_120cm.json
audio/test_0deg_120cm_take1.wav,1.2,0.0,SUMMARY,,,0.0,,,,,,,17/19,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,1.95,0.0,0.0,0.0,0.18413939834913054,1.2229117903173672,0.0,1.2229117903173672,181.0,0.997725549014085,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,2.45,0.0,0.0,0.0,0.1194644143959225,1.0332839212751186,0.0,1.0332839212751186,181.0,0.9098432627151446,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,2.95,359.0,359.0,0.0,0.05339291480354835,1.006580286614009,359.0,1.006580286614009,1.0,0.9528360311278425,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,3.45,0.0,0.0,0.0,0.34675265558208995,1.365500121002382,0.0,1.365500121002382,180.0,0.8920093278467941,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,3.95,0.0,0.0,0.0,0.32973581744543407,1.5516158585302893,0.0,1.5516158585302893,180.0,1.0399925350561756,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,4.45,0.0,0.0,0.0,0.3706091779089783,1.3781687213301683,0.0,1.3781687213301683,180.0,0.8674067444977562,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,4.95,0.0,0.0,0.0,0.3712701513620624,1.4210406706065948,0.0,1.4210406706065948,180.0,0.8934506857384664,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,5.45,0.0,0.0,0.0,0.25077791587271747,1.9682479576668999,0.0,1.9682479576668999,180.0,1.4746548369222112,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,5.95,0.0,0.0,0.0,0.24939139093485246,2.0089512995420105,0.0,2.0089512995420105,180.0,1.5079361406285996,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,6.45,0.0,0.0,0.0,0.15010957083024404,0.8608256616575609,0.0,0.8608256616575609,1.0,0.7316074910263335,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,6.95,0.0,0.0,0.0,0.010726000556646915,0.9729642857889844,0.0,0.9729642857889844,359.0,0.9625282703180035,0,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,7.45,0.0,0.0,0.0,0.27959473907095217,1.7754971014537821,0.0,1.7754971014537821,180.0,1.2790774526513005,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,7.95,0.0,0.0,0.0,0.3082933866386689,1.4738563347517013,0.0,1.4738563347517013,180.0,1.0194761738919353,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,8.45,0.0,0.0,0.0,0.38472402956698276,1.2732760188617982,0.0,1.2732760188617982,180.0,0.7834161381338969,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,8.95,0.0,0.0,0.0,0.3491813390649083,1.4348345995948004,0.0,1.4348345995948004,180.0,0.9338171327712773,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,9.45,1.0,1.0,0.0,0.4904954443640377,1.2555644984764105,1.0,1.2555644984764105,358.0,0.6397158318680228,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,9.95,1.0,1.0,0.0,0.013730659710171863,0.8239681015379237,1.0,0.8239681015379237,0.0,0.8126544759236564,0,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,10.45,45.0,45.0,0.0,0.028973871029481863,0.7620856840819719,45.0,0.7620856840819719,1.0,0.7400051117579374,0,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,10.95,0.0,0.0,0.0,0.4091759987588789,1.2563979469495807,0.0,1.2563979469495807,180.0,0.7423100621674719,1,calib_120cm.json
audio/test_0deg_120cm_take2.wav,1.2,0.0,SUMMARY,,,0.0,,,,,,,16/19,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,1.95,1.0,1.0,0.0,0.2484135038375163,1.0468025338631302,1.0,1.0468025338631302,179.0,0.7867626485999513,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,2.45,1.0,1.0,0.0,0.32144383547325056,1.1844463074032157,1.0,1.1844463074032157,269.0,0.8037133434390757,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,2.95,0.0,0.0,0.0,0.3363864915244122,1.4244174341302394,0.0,1.4244174341302394,1.0,0.9452626509966262,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,3.45,1.0,1.0,0.0,0.42161787983267335,1.1287342447037554,1.0,1.1287342447037554,359.0,0.6528397055568025,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,3.95,1.0,1.0,0.0,0.1921359235584835,1.1674597583581439,1.0,1.1674597583581439,0.0,0.9431487994684458,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,4.45,0.0,0.0,0.0,0.2669550855176231,1.893121059560801,0.0,1.893121059560801,180.0,1.3877427652102672,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,4.95,0.0,0.0,0.0,0.3540780375046434,1.3991116800641856,0.0,1.3991116800641856,180.0,0.9037169621368801,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,5.45,1.0,1.0,0.0,0.18662681433085015,1.0434131717264155,1.0,1.0434131717264155,358.0,0.8486842954560796,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,5.95,1.0,1.0,0.0,0.16975740407101123,0.9713187458555076,1.0,0.9713187458555076,45.0,0.8064301970333966,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,6.45,0.0,0.0,0.0,0.2693555773113506,1.7098302296504218,0.0,1.7098302296504218,180.0,1.2492779210382638,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,6.95,0.0,0.0,0.0,0.36649355706194836,1.3143898457629957,0.0,1.3143898457629957,180.0,0.8326744358228432,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,7.45,0.0,0.0,0.0,0.20997340140480655,2.110039302583501,0.0,2.110039302583501,180.0,1.6669871731220074,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,7.95,0.0,0.0,0.0,0.32191620844593954,1.4152750786750679,0.0,1.4152750786750679,180.0,0.9596750914396392,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,8.45,0.0,0.0,0.0,0.337347248522179,1.2125268349678386,0.0,1.2125268349678386,359.0,0.8034842434317947,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,8.95,359.0,359.0,0.0,0.007454299322729024,1.0026502956701628,359.0,1.0026502956701628,0.0,0.9951762402502072,0,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,9.45,0.0,0.0,0.0,0.3523905871722884,1.4584182871394704,0.0,1.4584182871394704,180.0,0.9444854105912369,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,9.95,1.0,1.0,0.0,0.07076475780020067,0.8875416087757899,1.0,0.8875416087757899,45.0,0.8247349417930999,1,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,10.45,1.0,1.0,0.0,0.00026570585068900825,0.996213732782201,1.0,0.996213732782201,0.0,0.9959490329648638,0,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,10.95,1.0,1.0,0.0,0.02121414145451231,0.9460624673058449,1.0,0.9460624673058449,0.0,0.9259925642995925,0,calib_120cm.json
audio/test_0deg_120cm_take3.wav,1.2,0.0,SUMMARY,,,0.0,,,,,,,16/19,calib_120cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,1.95,1.0,1.0,0.0,0.21071413332751066,0.34029704766894503,1.0,0.34029704766894503,90.0,0.268591650195262,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,2.45,225.0,225.0,0.0,0.019074024787761955,0.42891048124442516,225.0,0.42891048124442516,45.0,0.420729432093419,0,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,2.95,359.0,359.0,0.0,0.07668237512195876,1.609888212253882,359.0,1.609888212253882,181.0,1.4864381604573336,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,3.45,359.0,359.0,0.0,0.2281437735916098,1.5061543663224144,359.0,1.5061543663224144,181.0,1.1625346255779108,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,3.95,359.0,359.0,0.0,0.23771957535659788,1.2052590035286692,359.0,1.2052590035286692,0.0,0.9187453450148799,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,4.45,358.0,358.0,0.0,0.07645637962447152,0.7729574880337915,358.0,0.7729574880337915,0.0,0.7138599568950256,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,4.95,358.0,358.0,0.0,0.07674302882388553,0.8279827659326062,358.0,0.8279827659326062,0.0,0.764440860660883,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,5.45,359.0,359.0,0.0,0.12884172824875054,0.9638530133818075,359.0,0.9638530133818075,358.0,0.8396685253598005,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,5.95,0.0,0.0,0.0,0.30118964393988223,1.7625378154333957,0.0,1.7625378154333957,180.0,1.2316796783721322,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,6.45,0.0,0.0,0.0,0.3153270722655178,1.6474245587956227,0.0,1.6474245587956227,180.0,1.1279469958919712,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,6.95,0.0,0.0,0.0,0.2990636471460855,1.5531584891344918,0.0,1.5531584891344918,180.0,1.0886652467777278,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,7.45,359.0,359.0,0.0,0.27110472884222225,1.178446450285561,359.0,1.178446450285561,0.0,0.8589640449255435,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,7.95,0.0,0.0,0.0,0.28125445065867427,1.691811475474232,0.0,1.691811475474232,180.0,1.2159819683214044,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,8.45,0.0,0.0,0.0,0.17088649743571177,1.1010024217066778,0.0,1.1010024217066778,359.0,0.9128559741928163,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,8.95,0.0,0.0,0.0,0.28091885522196114,1.7266870502171299,0.0,1.7266870502171299,180.0,1.241628100743268,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,9.45,0.0,0.0,0.0,0.33079388389697434,1.5085943957561818,0.0,1.5085943957561818,180.0,1.0095605963584544,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,9.95,0.0,0.0,0.0,0.3273018288472833,1.504570097569269,0.0,1.504570097569269,180.0,1.0121215530055845,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,10.45,0.0,0.0,0.0,0.3469334169097898,1.461040619253542,0.0,1.461040619253542,180.0,0.9541568049715684,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,10.95,359.0,359.0,0.0,0.21248731388264763,1.0607940844341872,359.0,1.0607940844341872,0.0,0.8353887988499518,1,calib_150cm.json
audio/test_0deg_150cm_take1.wav,1.5,0.0,SUMMARY,,,0.0,,,,,,,18/19,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,1.95,2.0,2.0,0.0,0.03749150160831222,0.5937946039832935,2.0,0.5937946039832935,359.0,0.5715323526330093,0,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,2.45,0.0,0.0,0.0,0.18620794880658934,1.260798044858546,0.0,1.260798044858546,180.0,1.0260274270658918,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,2.95,0.0,0.0,0.0,0.22035221779500824,2.1305919441989527,0.0,2.1305919441989527,180.0,1.6611112840783147,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,3.45,0.0,0.0,0.0,0.23342018917901194,2.0822084749574254,0.0,2.0822084749574254,180.0,1.5961789788224878,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,3.95,0.0,0.0,0.0,0.30703030485561567,1.5392540661462062,0.0,1.5392540661462062,180.0,1.0666564209667835,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,4.45,359.0,359.0,0.0,0.47791845235820224,1.4670531632287267,359.0,1.4670531632287267,181.0,0.7659213859307706,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,4.95,0.0,0.0,0.0,0.3451810387034052,1.3235484246392015,0.0,1.3235484246392015,359.0,0.8666846046476411,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,5.45,359.0,359.0,0.0,0.09125532358886303,1.2555131081356066,359.0,1.2555131081356066,0.0,1.1409408531825413,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,5.95,0.0,0.0,0.0,0.3738588275615072,1.4280996646469155,0.0,1.4280996646469155,180.0,0.8941919983806642,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,6.45,0.0,0.0,0.0,0.36287549680486264,1.4235081823273859,0.0,1.4235081823273859,180.0,0.9069519434591858,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,6.95,359.0,359.0,0.0,0.2210045389187555,1.1217249263833764,359.0,1.1217249263833764,0.0,0.8738186262341223,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,7.45,1.0,1.0,0.0,0.1236517415963907,0.9040608046900566,1.0,0.9040608046900566,359.0,0.792272111680973,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,7.95,0.0,0.0,0.0,0.3199842169093449,1.5704001774483698,0.0,1.5704001774483698,180.0,1.0678969064329369,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,8.45,1.0,1.0,0.0,0.15782831711376535,0.8407470421439301,1.0,0.8407470421439301,358.0,0.7080533513638199,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,8.95,0.0,0.0,0.0,0.3246226970815443,1.5400505734207042,0.0,1.5400505734207042,180.0,1.0401152026345717,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,9.45,0.0,0.0,0.0,0.22134760650106322,2.2020572835657175,0.0,2.2020572835657175,180.0,1.7146371744699915,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,9.95,0.0,0.0,0.0,0.22543607640802144,2.2247904494919326,0.0,2.2247904494919326,180.0,1.7232424197282075,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,10.45,0.0,0.0,0.0,0.24813687025305098,2.0065193386433413,0.0,2.0065193386433413,180.0,1.5086279098499127,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,10.95,1.0,1.0,0.0,0.08543907452552302,0.9923424167825223,1.0,0.9923424167825223,359.0,0.9075575990801173,1,calib_150cm.json
audio/test_0deg_150cm_take2.wav,1.5,0.0,SUMMARY,,,0.0,,,,,,,18/19,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,1.95,0.0,0.0,0.0,0.27106715918033475,1.077427893407186,0.0,1.077427893407186,180.0,0.7853725751193764,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,2.45,0.0,0.0,0.0,0.11388147066940917,1.8577196907934634,0.0,1.8577196907934634,180.0,1.6461598403142699,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,2.95,359.0,359.0,0.0,0.3296198898654523,1.150482586881121,359.0,1.150482586881121,0.0,0.7712606433009156,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,3.45,359.0,359.0,0.0,0.13503771930631425,1.0905081750302859,359.0,1.0905081750302859,0.0,0.94324843818917,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,3.95,0.0,0.0,0.0,0.2899464004860387,1.8087706252761389,0.0,1.8087706252761389,180.0,1.284324093172151,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,4.45,0.0,0.0,0.0,0.32104098546177234,1.542921871168193,0.0,1.542921871168193,180.0,1.0475807131575134,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,4.95,0.0,0.0,0.0,0.35749832789776975,1.3359086243331797,0.0,1.3359086243331797,180.0,0.8583235249095006,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,5.45,0.0,0.0,0.0,0.3713602897350086,1.348507334132525,0.0,1.348507334132525,180.0,0.8477252598189151,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,5.95,0.0,0.0,0.0,0.3015790905105897,1.4787582808662463,0.0,1.4787582808662463,90.0,1.032795703437299,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,6.45,0.0,0.0,0.0,0.29791071790442397,1.532166549529643,0.0,1.532166549529643,180.0,1.075717712809825,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,6.95,0.0,0.0,0.0,0.3319160507814059,1.5330119947751832,0.0,1.5330119947751832,180.0,1.0241807076685472,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,7.45,359.0,359.0,0.0,0.317212318062276,1.2690947097899385,359.0,1.2690947097899385,358.0,0.8665222350565834,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,7.95,0.0,0.0,0.0,0.24621231082292996,1.901986136804762,0.0,1.901986136804762,180.0,1.4336937349086378,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,8.45,0.0,0.0,0.0,0.25972045572893765,1.8247767295878388,0.0,1.8247767295878388,180.0,1.3508448857754651,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,8.95,0.0,0.0,0.0,0.3230416885708607,1.5174873419256074,0.0,1.5174873419256074,180.0,1.027275668604729,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,9.45,359.0,359.0,0.0,0.14039293915338816,1.0649260395754119,359.0,1.0649260395754119,358.0,0.915417942898302,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,9.95,0.0,0.0,0.0,0.38522157781495275,1.3444283208731733,0.0,1.3444283208731733,1.0,0.8265255218469166,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,10.45,0.0,0.0,0.0,0.24154591506769554,2.105733253959399,0.0,2.105733253959399,180.0,1.5971019882430584,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,10.95,0.0,0.0,0.0,0.3677725830083028,1.416995424093228,0.0,1.416995424093228,180.0,0.8958633568631483,1,calib_150cm.json
audio/test_0deg_150cm_take3.wav,1.5,0.0,SUMMARY,,,0.0,,,,,,,19/19,calib_150cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,1.95,359.0,356.5,357.5,0.42177165878829265,0.16357950673976956,359.0,0.16357950673976956,182.0,0.09458630683794449,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,2.45,180.0,177.5,357.5,0.018357845932313193,1.0813801054299113,180.0,1.0813801054299113,0.0,1.061528296060142,0,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,2.95,180.0,177.5,357.5,0.004845324113097818,0.8944085124697159,180.0,0.8944085124697159,0.0,0.8900748133372816,0,calib_181cm.json
